sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
CTG-01019,300000002,65.00,5.38,5.81,0.00,0.00,0.00,0.00,0.00,1,1
SBS-ESC1,300000003,45.00,1766.50,1909.50,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01013-A,300000004,218.00,56.55,61.13,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-E,300000005,0.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4528,300000006,160.00,123.58,133.60,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE3,300000007,27.00,2384.70,2577.70,0.00,0.00,0.00,0.00,0.00,1,1
SBS-7000,300000008,20.00,2645.20,2859.40,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01013,300000009,17.00,45.20,48.90,0.00,0.00,0.00,0.00,0.00,1,1
20012588,300000010,420.00,18.92,18.92,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4523,300000011,281.00,90.72,98.07,0.00,0.00,0.00,0.00,0.00,1,1
RP-25012,300000012,0.00,37.70,40.80,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15025,300000013,2.00,3813.82,4122.74,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01019C,300000015,62.00,64.24,69.51,0.00,0.00,0.00,0.00,0.00,1,1
F74G-4AN-QP3,300000016,2.00,2333.45,2522.36,0.00,0.00,0.00,0.00,0.00,1,1
H-2008,300000017,18.00,173.94,183.93,0.00,0.00,0.00,0.00,0.00,1,1
SCW-1028-A,300000018,1.00,14524.20,15700.00,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01013,300000020,53.00,48.10,52.00,0.00,0.00,0.00,0.00,0.00,1,1
H-1580,300000021,14.00,326.51,345.25,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15012,300000022,2.00,3592.55,3883.59,0.00,0.00,0.00,0.00,0.00,1,1
00850,300000023,392.00,8.06,8.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01025,300000024,31.00,62.00,67.00,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4548,300000025,149.00,123.58,133.50,0.00,0.00,0.00,0.00,0.00,1,1
AM19573,300000026,21.00,1564.20,1690.90,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01019,300000027,14.00,48.80,52.80,0.00,0.00,0.00,0.00,0.00,1,1
15W40,300000028,11.00,95.60,103.30,0.00,0.00,0.00,0.00,0.00,1,1
MDO-F,300000029,-100.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
451-220-N,300000030,5.00,173.10,187.10,0.00,0.00,0.00,0.00,0.00,1,1
227-006-N,300000031,7.00,86.89,93.92,0.00,0.00,0.00,0.00,0.00,1,1
D-VA-542,300000032,167.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
98079-56846,300000033,2.00,44.80,48.40,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE1-MX,300000034,3.00,142.80,153.50,0.00,0.00,0.00,0.00,0.00,1,1
THIN,300000035,16.00,34.79,37.63,0.00,0.00,0.00,0.00,0.00,1,1
QM-1458-EXT,300000036,36.00,114.20,123.50,0.00,0.00,0.00,0.00,0.00,1,1
FLG-HVG-315MX,300000037,0.00,2795.80,2963.50,0.00,0.00,0.00,0.00,0.00,1,1
PEVI5070K,300000038,2800.00,18.70,18.70,0.00,0.00,0.00,0.00,0.00,1,1
23106,300000039,8.00,5677.20,5791.40,0.00,0.00,0.00,0.00,0.00,1,1
00569CQA-2,300000040,33.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
04361,300000041,708.00,308.51,314.74,0.00,0.00,0.00,0.00,0.00,1,1
00599,300000042,5.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
662-311,300000043,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
