sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300000001,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1
300000002,588.00,5.38,5.81,0.00,0.00,0.00,0.00,0.00,1,1
300000003,2.00,1766.50,1909.50,0.00,0.00,0.00,0.00,0.00,1,1
300000004,323.00,56.55,61.13,0.00,0.00,0.00,0.00,0.00,1,1
300000005,52.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
300000006,393.00,123.60,133.60,0.00,0.00,0.00,0.00,0.00,1,1
300000007,2.00,2384.70,2577.70,0.00,0.00,0.00,0.00,0.00,1,1
300000008,4.00,2645.20,2859.40,0.00,0.00,0.00,0.00,0.00,1,1
300000009,66.00,45.20,48.90,0.00,0.00,0.00,0.00,0.00,1,1
300000010,1239.12,23.00,23.00,0.00,0.00,0.00,0.00,0.00,1,1
300000011,123.00,90.72,98.07,0.00,0.00,0.00,0.00,0.00,1,1
300000012,62.60,37.70,40.80,0.00,0.00,0.00,0.00,0.00,1,1
300000013,11.00,3813.82,4122.74,0.00,0.00,0.00,0.00,0.00,1,1
300000014,57.45,26.50,28.50,0.00,0.00,0.00,0.00,0.00,1,1
300000015,80.00,51.24,55.44,0.00,0.00,0.00,0.00,0.00,1,1
300000016,4.00,2593.90,2803.90,0.00,0.00,0.00,0.00,0.00,1,1
300000017,0.00,42.00,44.60,0.00,0.00,0.00,0.00,0.00,1,1
300000018,7.00,14524.20,15700.00,0.00,0.00,0.00,0.00,0.00,1,1
300000019,0.00,7.20,7.80,0.00,0.00,0.00,0.00,0.00,1,1
300000020,65.00,48.10,52.00,0.00,0.00,0.00,0.00,0.00,1,1
300000021,25.00,436.50,462.70,0.00,0.00,0.00,0.00,0.00,1,1
300000022,8.00,3592.55,3883.59,0.00,0.00,0.00,0.00,0.00,1,1
300000023,907.00,8.06,8.70,0.00,0.00,0.00,0.00,0.00,1,1
300000024,113.00,62.00,67.00,0.00,0.00,0.00,0.00,0.00,1,1
300000025,391.00,123.58,133.50,0.00,0.00,0.00,0.00,0.00,1,1
300000026,5.00,1564.20,1690.90,0.00,0.00,0.00,0.00,0.00,1,1
300000027,71.00,48.80,52.80,0.00,0.00,0.00,0.00,0.00,1,1
300000028,33.00,86.90,93.90,0.00,0.00,0.00,0.00,0.00,1,1
300000029,-495.65,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
300000030,14.00,173.10,187.10,0.00,0.00,0.00,0.00,0.00,1,1
300000031,-1.00,84.00,90.80,0.00,0.00,0.00,0.00,0.00,1,1
300000032,185.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
300000033,15.00,44.80,48.40,0.00,0.00,0.00,0.00,0.00,1,1
300000034,5.00,142.80,153.50,0.00,0.00,0.00,0.00,0.00,1,1
300000035,50.00,31.90,34.50,0.00,0.00,0.00,0.00,0.00,1,1
300000036,31.00,114.20,123.50,0.00,0.00,0.00,0.00,0.00,1,1
300000037,0.00,2795.80,2963.50,0.00,0.00,0.00,0.00,0.00,1,1
300000038,2020.00,18.70,18.70,0.00,0.00,0.00,0.00,0.00,1,1
300000039,27.00,5677.20,5791.40,0.00,0.00,0.00,0.00,0.00,1,1
300000040,71.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000041,1326.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
300000042,23.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000043,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000044,243.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
300000045,46.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
300000046,81.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300000047,44.00,11548.40,11780.60,0.00,0.00,0.00,0.00,0.00,1,1
300000048,3.00,2560.15,2611.50,0.00,0.00,0.00,0.00,0.00,1,1
300000049,38.00,3120.85,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
